Name,Location,Country,Distance (km),Time (hrs),Difficulty,Ascent (m),Descent (m),Description,Latitude,Longitude
Ibones de Anayet Variant 9,Formigal,Spain,5.5,2.5,Easy,350,350,Beautiful alpine lakes with views of Pico Anayet.,42.661366414690995,-1.1448495999688877
Bouillouses Lake Variant 9,Les Angles,France,5.0,2.0,Easy,200,200,Picturesque reservoir with surrounding peaks.,42.613770509179275,0.8222561918781954
Lac Bleu Variant 9,Luz-Saint-Sauveur,France,4.5,2.0,Easy,300,300,Stunning blue glacial lake in a cirque.,42.41270956337205,-1.4822844565382347
Ruta de las Ermitas Variant 9,Tella,Spain,4.0,1.5,Easy,200,200,Cultural walk visiting ancient hermitages.,42.45394571349665,-0.9371718200387547
Lac de Gaube Variant 10,Cauterets,France,3.0,1.5,Easy,250,250,Crystal clear alpine lake surrounded by peaks.,42.415714592843365,0.42056826278305137
Estany de Sant Maurici Variant 10,Espot,Spain,4.5,2.0,Easy,300,300,Iconic lake in Aigüestortes National Park with mountain backdrop.,42.71820520563189,0.9216331919244265
Cirque de Gavarnie Variant 10,Gavarnie,France,5.0,2.0,Easy,300,300,UNESCO site with massive cirque walls and waterfalls.,42.557177990538165,0.7818644082591018
Ordesa Valley Floor Variant 10,Torla-Ordesa,Spain,6.0,2.5,Easy,350,350,Walk along the lush valley floor with cliffs and waterfalls.,42.65428534558235,-0.7150574168880408
Pont d’Espagne Walk Variant 10,Cauterets,France,2.5,1.0,Easy,150,150,Short stroll to scenic waterfalls and bridges.,42.85378323696305,0.9926272747163756
Lac d’Estaing Variant 10,Arrens-Marsous,France,3.0,1.0,Easy,100,100,Family-friendly lakeside walk with mountain views.,42.52464611457444,-0.6696281937611998
Ibones de Anayet Variant 10,Formigal,Spain,5.5,2.5,Easy,350,350,Beautiful alpine lakes with views of Pico Anayet.,42.60519146151781,-0.36110105644256296
Bouillouses Lake Variant 10,Les Angles,France,5.0,2.0,Easy,200,200,Picturesque reservoir with surrounding peaks.,42.777775569271526,1.1127199179130844
Lac Bleu Variant 10,Luz-Saint-Sauveur,France,4.5,2.0,Easy,300,300,Stunning blue glacial lake in a cirque.,42.51439908274581,0.7737151466652512
Ruta de las Ermitas Variant 10,Tella,Spain,4.0,1.5,Easy,200,200,Cultural walk visiting ancient hermitages.,42.438489954914395,1.472281936729623
